0.006614	0.006690	0.006834	0.007027	0.007275	0.007566	0.007904	0.008279	0.008696	0.009144	0.009631	0.010145	0.010695	0.011271	0.011883	0.012520	0.013194	0.013895	0.014635	0.015404	0.016216	0.017062	0.017954	0.018886	0.019870	0.020900	0.021990	0.023135	0.024348	0.025626	0.026981	0.028413	0.029932	0.031539	0.033244	0.035048	0.036955	0.038965	0.041076	0.043278	0.045557	0.047888	0.050232	0.052538	0.054734	0.056737	0.058445	0.059762	0.060592	0.469560	1.000000	0.469362	0.060986	0.060139	0.058800	0.057059	0.055021	0.052783	0.050434	0.048044	0.045668	0.043342	0.041094	0.038939	0.036886	0.034938	0.033093	0.031351	0.029707	0.028155	0.026690	0.025307	0.024000	0.022764	0.021593	0.020485	0.019433	0.018436	0.017487	0.016586	0.015727	0.014911	0.014133	0.013393	0.012688	0.012020	0.011383	0.010782	0.010212	0.009678	0.009176	0.008712	0.008284	0.007897	0.007550	0.007250	0.006998	0.006798	0.006652	0.006572	
0.007150	0.007227	0.007356	0.007539	0.007765	0.008041	0.008354	0.008711	0.009101	0.009531	0.009990	0.010486	0.011009	0.011568	0.012152	0.012772	0.013418	0.014100	0.014811	0.015560	0.016341	0.017163	0.018020	0.018924	0.019868	0.020864	0.021906	0.023005	0.024159	0.025377	0.026658	0.028010	0.029432	0.030932	0.032509	0.034167	0.035903	0.037717	0.039601	0.041544	0.043530	0.045531	0.047516	0.049436	0.051238	0.052853	0.054216	0.055248	0.055899	0.471941	1.000000	0.471724	0.056325	0.055664	0.054607	0.053218	0.051567	0.049727	0.047764	0.045736	0.043689	0.041658	0.039669	0.037741	0.035884	0.034104	0.032406	0.030790	0.029254	0.027795	0.026412	0.025099	0.023854	0.022672	0.021550	0.020484	0.019471	0.018506	0.017590	0.016717	0.015886	0.015094	0.014342	0.013624	0.012943	0.012295	0.011681	0.011100	0.010554	0.010040	0.009561	0.009117	0.008712	0.008345	0.008020	0.007737	0.007503	0.007316	0.007182	0.007106	
0.007687	0.007749	0.007873	0.008039	0.008254	0.008507	0.008806	0.009139	0.009512	0.009916	0.010358	0.010828	0.011333	0.011865	0.012431	0.013024	0.013651	0.014305	0.014996	0.015715	0.016473	0.017262	0.018093	0.018959	0.019871	0.020822	0.021823	0.022870	0.023972	0.025124	0.026337	0.027606	0.028938	0.030332	0.031791	0.033311	0.034892	0.036528	0.038211	0.039929	0.041663	0.043392	0.045081	0.046698	0.048192	0.049518	0.050619	0.051451	0.051966	0.473928	1.000000	0.473696	0.052430	0.051900	0.051050	0.049920	0.048563	0.047031	0.045376	0.043642	0.041871	0.040091	0.038329	0.036601	0.034921	0.033297	0.031735	0.030238	0.028806	0.027438	0.026134	0.024891	0.023707	0.022579	0.021505	0.020482	0.019507	0.018579	0.017694	0.016851	0.016047	0.015283	0.014553	0.013860	0.013200	0.012576	0.011983	0.011424	0.010898	0.010406	0.009947	0.009525	0.009138	0.008791	0.008483	0.008219	0.007998	0.007825	0.007698	0.007631	
0.008196	0.008263	0.008374	0.008533	0.008730	0.008973	0.009249	0.009568	0.009918	0.010306	0.010723	0.011176	0.011655	0.012169	0.012709	0.013283	0.013883	0.014518	0.015179	0.015876	0.016602	0.017366	0.018162	0.018998	0.019869	0.020784	0.021737	0.022738	0.023782	0.024875	0.026016	0.027210	0.028453	0.029749	0.031094	0.032489	0.033927	0.035404	0.036910	0.038431	0.039953	0.041451	0.042904	0.044273	0.045529	0.046628	0.047538	0.048214	0.048637	0.475612	1.000000	0.475361	0.049131	0.048700	0.048002	0.047071	0.045939	0.044650	0.043240	0.041749	0.040206	0.038641	0.037075	0.035525	0.034004	0.032523	0.031087	0.029701	0.028367	0.027086	0.025859	0.024683	0.023560	0.022486	0.021460	0.020480	0.019545	0.018652	0.017800	0.016986	0.016211	0.015471	0.014768	0.014097	0.013462	0.012858	0.012287	0.011749	0.011244	0.010771	0.010333	0.009929	0.009562	0.009232	0.008942	0.008691	0.008484	0.008320	0.008203	0.008138	
0.008707	0.008758	0.008867	0.009012	0.009201	0.009425	0.009691	0.009987	0.010324	0.010688	0.011090	0.011518	0.011981	0.012469	0.012992	0.013539	0.014120	0.014726	0.015367	0.016034	0.016736	0.017467	0.018235	0.019033	0.019871	0.020742	0.021654	0.022603	0.023596	0.024627	0.025703	0.026821	0.027982	0.029183	0.030425	0.031703	0.033013	0.034347	0.035696	0.037049	0.038388	0.039697	0.040949	0.042124	0.043187	0.044114	0.044870	0.045435	0.045780	0.477050	1.000000	0.476785	0.046311	0.045952	0.045373	0.044591	0.043637	0.042539	0.041330	0.040036	0.038687	0.037304	0.035908	0.034515	0.033137	0.031785	0.030465	0.029182	0.027941	0.026743	0.025589	0.024480	0.023414	0.022394	0.021415	0.020478	0.019581	0.018724	0.017904	0.017122	0.016374	0.015662	0.014982	0.014336	0.013722	0.013141	0.012590	0.012073	0.011587	0.011135	0.010714	0.010330	0.009979	0.009666	0.009389	0.009154	0.008957	0.008804	0.008692	0.008635	
0.009187	0.009245	0.009342	0.009483	0.009657	0.009873	0.010119	0.010405	0.010719	0.011071	0.011449	0.011862	0.012300	0.012773	0.013269	0.013799	0.014352	0.014939	0.015550	0.016195	0.016866	0.017571	0.018304	0.019072	0.019869	0.020704	0.021570	0.022473	0.023411	0.024386	0.025397	0.026444	0.027525	0.028640	0.029786	0.030958	0.032151	0.033358	0.034571	0.035775	0.036961	0.038106	0.039199	0.040209	0.041123	0.041907	0.042550	0.043021	0.043314	0.478295	1.000000	0.478011	0.043875	0.043575	0.043084	0.042423	0.041608	0.040666	0.039618	0.038490	0.037302	0.036076	0.034827	0.033572	0.032321	0.031085	0.029871	0.028685	0.027530	0.026410	0.025326	0.024280	0.023272	0.022302	0.021370	0.020476	0.019618	0.018795	0.018009	0.017255	0.016536	0.015849	0.015195	0.014572	0.013981	0.013421	0.012892	0.012394	0.011928	0.011493	0.011092	0.010723	0.010389	0.010090	0.009829	0.009603	0.009419	0.009272	0.009169	0.009113	
0.009669	0.009712	0.009809	0.009936	0.010106	0.010304	0.010543	0.010809	0.011112	0.011442	0.011807	0.012197	0.012621	0.013068	0.013548	0.014051	0.014587	0.015145	0.015736	0.016351	0.016998	0.017670	0.018375	0.019106	0.019871	0.020663	0.021489	0.022344	0.023232	0.024150	0.025101	0.026080	0.027088	0.028122	0.029178	0.030254	0.031341	0.032437	0.033527	0.034606	0.035656	0.036669	0.037622	0.038504	0.039289	0.039967	0.040511	0.040917	0.041161	0.479377	1.000000	0.479079	0.041757	0.041500	0.041083	0.040514	0.039814	0.038996	0.038083	0.037091	0.036041	0.034948	0.033828	0.032694	0.031557	0.030426	0.029308	0.028210	0.027136	0.026089	0.025072	0.024086	0.023133	0.022213	0.021326	0.020473	0.019653	0.018866	0.018111	0.017388	0.016696	0.016036	0.015405	0.014806	0.014236	0.013698	0.013188	0.012710	0.012262	0.011846	0.011460	0.011109	0.010789	0.010505	0.010255	0.010042	0.009865	0.009728	0.009628	0.009579	
0.010118	0.010170	0.010255	0.010381	0.010536	0.010729	0.010950	0.011208	0.011491	0.011810	0.012153	0.012530	0.012930	0.013363	0.013818	0.014305	0.014813	0.015353	0.015915	0.016509	0.017124	0.017771	0.018442	0.019143	0.019869	0.020625	0.021407	0.022219	0.023057	0.023923	0.024814	0.025731	0.026669	0.027628	0.028603	0.029590	0.030585	0.031577	0.032564	0.033530	0.034469	0.035363	0.036206	0.036974	0.037662	0.038244	0.038719	0.039062	0.039277	0.480327	1.000000	0.480012	0.039901	0.039682	0.039320	0.038829	0.038219	0.037506	0.036702	0.035827	0.034892	0.033915	0.032906	0.031879	0.030842	0.029806	0.028776	0.027760	0.026760	0.025782	0.024827	0.023899	0.022998	0.022126	0.021284	0.020470	0.019687	0.018934	0.018211	0.017517	0.016853	0.016218	0.015612	0.015035	0.014488	0.013969	0.013480	0.013020	0.012590	0.012190	0.011822	0.011484	0.011180	0.010907	0.010670	0.010466	0.010299	0.010167	0.010074	0.010025	
0.010570	0.010606	0.010693	0.010806	0.010958	0.011136	0.011351	0.011590	0.011866	0.012164	0.012496	0.012851	0.013238	0.013647	0.014087	0.014548	0.015040	0.015552	0.016095	0.016659	0.017252	0.017866	0.018510	0.019176	0.019870	0.020587	0.021331	0.022097	0.022889	0.023704	0.024540	0.025397	0.026271	0.027160	0.028060	0.028969	0.029877	0.030782	0.031673	0.032545	0.033383	0.034183	0.034924	0.035606	0.036204	0.036718	0.037125	0.037429	0.037609	0.481163	1.000000	0.480834	0.038268	0.038075	0.037762	0.037332	0.036799	0.036169	0.035460	0.034681	0.033847	0.032968	0.032057	0.031123	0.030177	0.029226	0.028276	0.027333	0.026403	0.025489	0.024593	0.023719	0.022868	0.022042	0.021242	0.020468	0.019720	0.019001	0.018308	0.017643	0.017006	0.016396	0.015814	0.015260	0.014733	0.014235	0.013764	0.013323	0.012909	0.012526	0.012172	0.011850	0.011557	0.011298	0.011070	0.010877	0.010717	0.010593	0.010503	0.010460	
0.010987	0.011033	0.011109	0.011223	0.011361	0.011536	0.011734	0.011967	0.012223	0.012513	0.012825	0.013169	0.013533	0.013929	0.014345	0.014791	0.015256	0.015751	0.016266	0.016809	0.017372	0.017962	0.018573	0.019210	0.019868	0.020551	0.021254	0.021981	0.022727	0.023494	0.024278	0.025079	0.025893	0.026718	0.027551	0.028385	0.029220	0.030043	0.030854	0.031638	0.032395	0.033106	0.033771	0.034370	0.034903	0.035349	0.035712	0.035972	0.036135	0.481907	1.000000	0.481561	0.036820	0.036653	0.036376	0.036000	0.035527	0.034971	0.034338	0.033643	0.032893	0.032101	0.031275	0.030425	0.029558	0.028684	0.027806	0.026932	0.026065	0.025210	0.024370	0.023547	0.022744	0.021961	0.021201	0.020465	0.019753	0.019065	0.018403	0.017765	0.017154	0.016569	0.016010	0.015477	0.014972	0.014492	0.014041	0.013615	0.013220	0.012851	0.012513	0.012202	0.011924	0.011674	0.011458	0.011272	0.011121	0.011001	0.010917	0.010873	
0.011408	0.011438	0.011517	0.011618	0.011755	0.011915	0.012110	0.012326	0.012575	0.012846	0.013149	0.013471	0.013825	0.014197	0.014600	0.015021	0.015471	0.015940	0.016436	0.016951	0.017492	0.018052	0.018637	0.019241	0.019869	0.020515	0.021183	0.021868	0.022572	0.023293	0.024028	0.024777	0.025536	0.026303	0.027072	0.027843	0.028605	0.029361	0.030095	0.030810	0.031488	0.032131	0.032721	0.033260	0.033728	0.034129	0.034443	0.034678	0.034815	0.482567	1.000000	0.482208	0.035535	0.035385	0.035142	0.034807	0.034388	0.033891	0.033327	0.032701	0.032026	0.031307	0.030556	0.029779	0.028985	0.028178	0.027367	0.026554	0.025747	0.024947	0.024158	0.023383	0.022624	0.021884	0.021162	0.020462	0.019783	0.019127	0.018493	0.017884	0.017298	0.016737	0.016200	0.015689	0.015202	0.014742	0.014307	0.013900	0.013519	0.013166	0.012840	0.012544	0.012276	0.012039	0.011830	0.011654	0.011508	0.011395	0.011313	0.011275	
0.011792	0.011834	0.011902	0.012005	0.012128	0.012287	0.012465	0.012677	0.012909	0.013173	0.013456	0.013769	0.014101	0.014463	0.014842	0.015250	0.015675	0.016127	0.016597	0.017092	0.017605	0.018142	0.018696	0.019273	0.019867	0.020482	0.021112	0.021761	0.022424	0.023102	0.023792	0.024491	0.025200	0.025911	0.026625	0.027334	0.028038	0.028726	0.029400	0.030045	0.030664	0.031239	0.031775	0.032252	0.032675	0.033026	0.033312	0.033513	0.033642	0.483160	1.000000	0.482785	0.034385	0.034254	0.034036	0.033738	0.033362	0.032918	0.032409	0.031846	0.031233	0.030581	0.029895	0.029184	0.028452	0.027709	0.026956	0.026201	0.025447	0.024698	0.023957	0.023227	0.022511	0.021809	0.021125	0.020459	0.019812	0.019186	0.018581	0.017997	0.017436	0.016898	0.016383	0.015892	0.015425	0.014983	0.014566	0.014174	0.013809	0.013469	0.013158	0.012872	0.012616	0.012387	0.012189	0.012019	0.011881	0.011771	0.011694	0.011655	
0.012181	0.012206	0.012278	0.012369	0.012493	0.012637	0.012814	0.013009	0.013236	0.013482	0.013757	0.014051	0.014373	0.014713	0.015081	0.015465	0.015876	0.016303	0.016756	0.017224	0.017717	0.018225	0.018756	0.019302	0.019868	0.020448	0.021046	0.021658	0.022284	0.022921	0.023568	0.024223	0.024882	0.025545	0.026205	0.026863	0.027508	0.028144	0.028756	0.029348	0.029905	0.030431	0.030909	0.031344	0.031718	0.032039	0.032287	0.032474	0.032581	0.483689	1.000000	0.483302	0.033358	0.033239	0.033045	0.032776	0.032440	0.032037	0.031579	0.031067	0.030511	0.029915	0.029288	0.028634	0.027960	0.027271	0.026573	0.025870	0.025166	0.024463	0.023767	0.023080	0.022403	0.021739	0.021089	0.020456	0.019840	0.019242	0.018664	0.018106	0.017568	0.017053	0.016559	0.016088	0.015639	0.015215	0.014814	0.014438	0.014086	0.013761	0.013461	0.013188	0.012941	0.012724	0.012532	0.012371	0.012236	0.012133	0.012058	0.012025	
0.012532	0.012570	0.012631	0.012725	0.012836	0.012980	0.013141	0.013334	0.013544	0.013785	0.014041	0.014327	0.014629	0.014959	0.015305	0.015677	0.016064	0.016477	0.016904	0.017355	0.017821	0.018308	0.018810	0.019331	0.019866	0.020418	0.020982	0.021561	0.022150	0.022749	0.023357	0.023969	0.024586	0.025201	0.025816	0.026422	0.027021	0.027601	0.028167	0.028703	0.029216	0.029689	0.030127	0.030514	0.030858	0.031140	0.031370	0.031530	0.031634	0.484168	1.000000	0.483765	0.032433	0.032328	0.032151	0.031910	0.031604	0.031242	0.030824	0.030359	0.029850	0.029306	0.028729	0.028127	0.027504	0.026866	0.026216	0.025561	0.024902	0.024244	0.023589	0.022940	0.022301	0.021672	0.021055	0.020453	0.019866	0.019296	0.018744	0.018210	0.017695	0.017201	0.016728	0.016275	0.015845	0.015436	0.015052	0.014690	0.014354	0.014040	0.013753	0.013490	0.013254	0.013043	0.012861	0.012705	0.012578	0.012477	0.012407	0.012371	
0.012890	0.012911	0.012976	0.013058	0.013171	0.013301	0.013462	0.013639	0.013846	0.014068	0.014320	0.014586	0.014881	0.015190	0.015525	0.015875	0.016250	0.016638	0.017050	0.017476	0.017924	0.018384	0.018864	0.019357	0.019866	0.020388	0.020923	0.021468	0.022024	0.022588	0.023157	0.023732	0.024306	0.024882	0.025451	0.026015	0.026565	0.027104	0.027620	0.028117	0.028580	0.029017	0.029409	0.029767	0.030071	0.030333	0.030533	0.030686	0.030771	0.484597	1.000000	0.484184	0.031602	0.031504	0.031347	0.031126	0.030850	0.030519	0.030139	0.029713	0.029248	0.028747	0.028217	0.027660	0.027083	0.026490	0.025886	0.025272	0.024656	0.024037	0.023421	0.022809	0.022204	0.021608	0.021023	0.020450	0.019891	0.019347	0.018819	0.018309	0.017816	0.017343	0.016888	0.016454	0.016041	0.015650	0.015279	0.014933	0.014608	0.014308	0.014030	0.013779	0.013551	0.013351	0.013174	0.013026	0.012902	0.012807	0.012738	0.012708	
0.013207	0.013243	0.013297	0.013383	0.013483	0.013615	0.013761	0.013937	0.014127	0.014346	0.014579	0.014840	0.015115	0.015416	0.015730	0.016070	0.016422	0.016798	0.017186	0.017596	0.018018	0.018460	0.018913	0.019383	0.019865	0.020360	0.020865	0.021381	0.021905	0.022435	0.022971	0.023507	0.024047	0.024581	0.025114	0.025634	0.026148	0.026641	0.027121	0.027572	0.028003	0.028396	0.028761	0.029080	0.029364	0.029594	0.029783	0.029913	0.029999	0.484989	1.000000	0.484560	0.030850	0.030763	0.030617	0.030419	0.030165	0.029864	0.029515	0.029125	0.028696	0.028236	0.027745	0.027230	0.026694	0.026142	0.025577	0.025005	0.024425	0.023844	0.023263	0.022686	0.022113	0.021548	0.020992	0.020447	0.019915	0.019395	0.018891	0.018402	0.017931	0.017477	0.017041	0.016624	0.016228	0.015851	0.015497	0.015162	0.014851	0.014561	0.014296	0.014053	0.013836	0.013641	0.013474	0.013329	0.013213	0.013120	0.013055	0.013022	
0.013534	0.013551	0.013611	0.013685	0.013789	0.013906	0.014053	0.014213	0.014402	0.014604	0.014834	0.015076	0.015344	0.015626	0.015932	0.016250	0.016591	0.016945	0.017319	0.017706	0.018112	0.018529	0.018962	0.019407	0.019865	0.020333	0.020812	0.021299	0.021792	0.022292	0.022794	0.023300	0.023802	0.024304	0.024797	0.025285	0.025757	0.026219	0.026656	0.027078	0.027468	0.027835	0.028162	0.028461	0.028713	0.028930	0.029095	0.029221	0.029290	0.485340	1.000000	0.484901	0.030172	0.030091	0.029959	0.029775	0.029545	0.029267	0.028948	0.028587	0.028193	0.027766	0.027312	0.026833	0.026335	0.025820	0.025293	0.024755	0.024211	0.023664	0.023116	0.022570	0.022028	0.021492	0.020963	0.020444	0.019936	0.019441	0.018959	0.018492	0.018040	0.017605	0.017186	0.016787	0.016405	0.016044	0.015702	0.015382	0.015081	0.014804	0.014548	0.014316	0.014105	0.013920	0.013757	0.013620	0.013505	0.013418	0.013354	0.013327	
